"ID";"Arquivo";"Numero";"Questao";"Área"
"regular-2020-dia1_1";"regular-2020-dia1";"1";"Descrição do pôster: Pôster intitulado “We’re a
culture, not a costume” apresenta fotos de quatro
pessoas, em quatro quadros, dois acima e dois abaixo,
paralelamente. Cada pessoa, em vestimentas comuns,
segura imagens de pessoas com vestimentas típicas
de suas culturas. A primeira pessoa é uma mulher afro-
americana, que segura a foto de quatro jovens: dois
homens com chapéus e roupas estampadas e duas
mulheres com minissaias. A segunda pessoa é uma
jovem com traços asiáticos, que segura a foto de uma
mulher vestida com um quimono curto, portando uma
sombrinha. A terceira pessoa é um rapaz com traços
latinos, que segura a foto de um casal vestindo calças,
poncho e chapéu de aba larga, o homem porta um
violão. A quarta imagem é de uma mulher com traços
indígenas, que segura a foto de um casal com pena na
cabeça e portando tacapes. Na interseção dos quatro
quadros aparece a seguinte frase: “This is NOT Who
We Are, and this is NOT OK”. Na parte inferior central do
pôster aparece a identificação: “Office of Diversity and
Inclusion”.
Nesse pôster de divulgação de uma campanha que
aborda a diversidade e a inclusão, a interação dos
elementos verbais e não verbais faz referência ao ato de
A estereotipar povos de certas culturas.
B discriminar hábitos de grupos minoritários.
C banir imigrantes de determinadas origens.
D julgar padrões de beleza de diversas etnias.
E desvalorizar costumes de algumas sociedades.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_2";"regular-2020-dia1";"2";"Descrição do pôster: Rosto de uma mulher em preto
e branco. Numa barra de pesquisa cobrindo sua boca
aparecem as seguintes sugestões: “women shouldn’t
(cursor)”; “women shouldn’t have rights”; “women
shouldn’t vote”; “women shouldn’t work”; “women
shouldn’t box”. Estão em destaque os seguintes
termos: “have rights”; “vote”; “work”; “box”. À direita
da barra, aparece o ícone “PESQUISAR”. Na parte
inferior da imagem, a frase: “women shouldn’t suffer
from discrimination anymore”.
Os recursos usados nesse pôster de divulgação de uma
campanha levam o leitor a refletir sobre a necessidade de
A criticar o tipo de tratamento dado à mulher.
B rever o desempenho da mulher no trabalho.
C questionar a sobrecarga de atribuições da mulher.
D analisar as pesquisas acerca dos direitos da mulher.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_3";"regular-2020-dia1";"3";"Americanah
Chimamanda Adichie
Finally, Aisha finished with her customer and asked
what colour Ifemelu wanted for her hair attachments.
“Colour four.”
“Not good colour,” Aisha said promptly.
“That’s what I use.”
“It look dirty. You don’t want colour one?”
“Colour one is too black, it looks fake,” Ifemelu said,
loosening her headwrap. “Sometimes I use colour two,
but colour four is closest to my natural colour.”
[...]
She touched Ifemelu’s hair. “Why you don’t have
relaxer?”
“I like my hair the way God made it.”
“But how you comb it? Hard to comb,” Aisha said.
Ifemelu had brought her own comb. She gently combed
her hair, dense, soft and tightly coiled, until it framed her
head like a halo. “It’s not hard to comb if you moisturize
it properly,” she said, slipping into the coaxing tone of the
proselytizer that she used whenever she was trying to
convince other black women about the merits of wearing
their hair natural. Aisha snorted; she clearly could not
understand why anybody would choose to suffer through
combing natural hair, instead of simply relaxing it. She
sectioned out Ifemelu’s hair, plucked a little attachment
from the pile on the table and began deftly to twist.
A passagem do romance da escritora nigeriana traz
um diálogo entre duas mulheres negras: a cabeleireira,
Aisha, e a cliente, Ifemelu. O posicionamento da cliente é
sustentado por argumentos que
A reforçam um padrão de beleza.
B retratam um conflito de gerações.
C revelam uma atitude de resistência.
D demonstram uma postura de imaturidade.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_4";"regular-2020-dia1";"4";"A Minor Bird
I have wished a bird would fly away,
And not sing by my house all day;
Have clapped my hands at him from the door
When it seemed as if I could bear no more.
The fault must partly have been in me.
The bird was not to blame for his key.
And of course there must be something wrong
In wanting to silence any song.
No poema de Robert Frost, as palavras “fault” e “blame”
revelam por parte do eu lírico uma
A culpa por não poder cuidar do pássaro.
B atitude errada por querer matar o pássaro.
C necessidade de entender o silêncio do pássaro.
D sensibilização com relação à natureza do pássaro.
E irritação quanto à persistência do canto do pássaro.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_5";"regular-2020-dia1";"5";"A Mother in a Refugee Camp
No Madonna and Child could touch
Her tenderness for a son
She soon would have to forget...
The air was heavy with odors of diarrhea,
Of unwashed children with washed-out ribs
And dried-up bottoms waddling in labored steps
Behind blown-empty bellies. Other mothers there
Had long ceased to care, but not this one:
She held a ghost-smile between her teeth,
and in her eyes the memory
Of a mother’s pride... She had bathed him
And rubbed him down with bare palms.
She took from their bundle of possessions
A broken comb and combed
The rust-colored hair left on his skull
And then — humming in her eyes — began carefully
[to part it.
In their former life this was perhaps
A little daily act of no consequence
Before his breakfast and school; now she did it
Like putting flowers on a tiny grave.
O escritor nigeriano Chinua Achebe traz uma reflexão
sobre a situação dos refugiados em um cenário pós-guerra
civil em seu país. Essa reflexão é construída no poema
por meio da representação de uma mãe, explorando a(s)
A demonstração de orgulho por não precisar pedir doações.
B descrições artísticas detalhadas de uma obra conhecida.
C aceitação de um diagnóstico de doença terminal do filho.
D consternação ao visitar o túmulo do filho recém-falecido.
Questões de 01 a 05 (opção espanhol)";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_6";"regular-2020-dia1";"6";"Quando quis agilizar o processo de seleção de novos
alunos, a tradicional faculdade britânica de medicina
St. George usou um software para definir quem deveria ser
entrevistado. Ao reproduzir a forma como os funcionários
faziam essa escolha, o programa eliminou, de cara, 60
de 2 000 candidatos. Só por causa do sexo ou origem
racial, numa dedução baseada em sobrenome e local
de nascimento. Um estudo sobre o caso foi publicado
em 1988, mas, 25 anos depois, outra pesquisa apontou
que esse tipo de discriminação segue firme. O exemplo
recente envolve o buscador do Google: ao digitar nomes
comuns entre negros dos EUA, a chance de os anúncios
automáticos oferecerem checagem de antecedentes
criminais pode aumentar 25 por cento. E pode piorar com
a pergunta “detido?” logo após a palavra procurada.
O texto permite o desnudamento da sociedade ao
relacionar as tecnologias de informação e comunicação
com o(a)
A agilidade dos softwares.
B passar dos anos.
C linguagem.
D preconceito.
E educação.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_7";"regular-2020-dia1";"7";"Descrição do cartaz: Imagem de uma família
em que, ao redor de um homem e de uma mulher,
aparecem quatro jovens de características distintas,
assim identificados, da esquerda para a direita:
“André, adotado aos 15 anos”; “Rodrigo, adotado
aos 13 anos”; “Bruno ganhou novos irmãos a partir
dos 3 anos”; “Francisco, adotado aos 8 anos”. O
homem é identificado: “Sinomar adotou aos 29 anos”,
e a mulher: “Débora adotou aos 27 anos”. Na parte
inferior esquerda do cartaz, está escrito: “Adoção.
Pra encontrar a sua verdadeira família, não existe
idade”. Na parte superior direita, encontra-se a logo
da campanha com a frase: “Adoção, lição de amor”.
Nessa campanha publicitária, a imagem da família e o
texto verbal unem-se para reforçar a ideia de que
A a família que adota é mais feliz.
B a adoção tardia é muito positiva.
C as famílias preferem adotar bebês.
D a adoção de adolescentes é mais simples.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_8";"regular-2020-dia1";"8";"Viajo Curitiba das conferências positivistas, elas
são onze em Curitiba, há treze no mundo inteiro; do
tocador de realejo que não roda a manivela desde que
o macaquinho morreu; dos bravos soldados do fogo que
passam chispando no carro vermelho atrás do incêndio
que ninguém não viu, esta Curitiba e a do cachorro-quente
com chope duplo no Buraco do Tatu eu viajo.
Curitiba, aquela do Burro Brabo, um cidadão
misterioso morreu nos braços da Rosicler, quem foi?
quem não foi? foi o reizinho do Sião; da Ponte Preta da
estação, a única ponte da cidade, sem rio por baixo, esta
Curitiba viajo.
Curitiba sem pinheiro ou céu azul, pelo que vosmecê
é — província, cárcere, lar —, esta Curitiba, e não a outra
para inglês ver, com amor eu viajo, viajo, viajo.
A tematização de Curitiba é frequente na obra de Dalton
Trevisan. No fragmento, a relação do narrador com o
espaço urbano é caracterizada por um olhar
A destituído de afetividade, que ironiza os costumes e
as tradições da sociedade curitibana.
B marcado pela negatividade, que busca desconstruir
perspectivas habituais de representação da cidade.
C carregado de melancolia, que constata a falta de
identidade cultural diante dos impactos da urbanização.
D embevecido pela simplicidade do cenário, indiferente à
descrição de elementos de reconhecido valor histórico.
E distanciado dos elementos narrados, que recorre
ao ponto de vista do viajante como expressão de
estranhamento.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_9";"regular-2020-dia1";"9";"Hino à Bandeira
Olavo Bilac
Francisco Braga
Em teu seio formoso retratas
Este céu de puríssimo azul,
A verdura sem par destas matas,
E o esplendor do Cruzeiro do Sul.
Contemplando o teu vulto sagrado,
Compreendemos o nosso dever,
E o Brasil por seus filhos amado,
Poderoso e feliz há de ser!
Sobre a imensa Nação Brasileira,
Nos momentos de festa ou de dor,
Paira sempre sagrada bandeira
Pavilhão da justiça e do amor!
No Hino à Bandeira, a descrição é um recurso utilizado
para exaltar o símbolo nacional na medida em que
A remete a um momento futuro.
B promove a união dos cidadãos.
C valoriza os seus elementos.
D emprega termos religiosos.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_10";"regular-2020-dia1";"10";"Os ratos
Dyonélio Machado
— O senhor pensa que eu tenho alguma fábrica de
dinheiro? (O diretor diz essas coisas a ele, mas olha
para todos como quem quer dar uma explicação a todos.
Todas as caras sorriem.) Quando seu filho esteve doente,
eu o ajudei como pude. Não me peça mais nada. Não me
encarregue de pagar as suas contas: já tenho as minhas,
e é o que me basta... (Risos.)
O diretor tem o rosto escanhoado, a camisa limpa. A
palavra possui um tom educado, de pessoa que convive
com gente inteligente, causeuse. O rosto do Dr. Rist
resplandece, vermelho e glabro. Um que outro tem os
olhos no chão, a atitude discreta.
Naziazeno espera que ele lhe dê as costas, vá reatar
a palestra interrompida, aquelas observações sobre a
questão social, comunismo e integralismo.
A ficção modernista explorou tipos humanos em situação
de conflito social. No fragmento do romancista gaúcho,
esse conflito revela a
A sujeição moral amplificada pela pobreza.
B crise econômica em expansão nas cidades.
C falta de diálogo entre patrões e empregados.
D perspicácia marcada pela formação intelectual.
E tensão política gerada pelas ideologias vigentes.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
